ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
AMCR,Amcor,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.040149+00:00
AMCX,AMC Global Media Inc. - Class A Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.042083+00:00
AMD,,company,,616,2023-12-07,2026-05-22,False,True,True,True,,,2026-05-28T14:55:06.043856+00:00
AME,Ametek,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.045628+00:00
AMGN,Amgen,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.047555+00:00
AMIX,"Autonomix Medical, Inc. - Common Stock",company,NASDAQ,584,2024-01-29,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.049478+00:00
AMKR,"Amkor Technology, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.051485+00:00
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.053430+00:00
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.055359+00:00
AMP,Ameriprise Financial,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.057157+00:00
AMPG,"Amplitech Group, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.059103+00:00
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.061043+00:00
AMPL,"Amplitude, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.063007+00:00
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.064951+00:00
AMSC,American Superconductor Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.066870+00:00
AMSF,"AMERISAFE, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.068782+00:00
AMSS,AMASS Brands Inc. - Common Stock,company,NASDAQ,5,2026-05-20,2026-05-27,False,True,False,False,,,2026-05-28T14:55:06.070306+00:00
AMST,Amesite Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.072266+00:00
AMT,American Tower,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.074031+00:00
AMTX,"Aemetis, Inc - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.075939+00:00
AMWD,American Woodmark Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.077854+00:00
AMZN,Amazon,company,NASDAQ,616,2023-12-07,2026-05-22,False,True,True,True,,,2026-05-28T14:55:06.079786+00:00
ANAB,"AnaptysBio, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.081728+00:00
ANDE,"The Andersons, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.083717+00:00
ANET,Arista Networks,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.085689+00:00
ANGH,Anghami Inc. - Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.087613+00:00
ANGI,Angi Inc. - Class A Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.089531+00:00
ANGO,"AngioDynamics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.091461+00:00
ANIK,Anika Therapeutics Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.093350+00:00
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.095282+00:00
ANIX,"Anixa Biosciences, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.097199+00:00
ANNA,"AleAnna, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.099100+00:00
ANNX,"Annexon, Inc. - common stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.101020+00:00
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,company,NASDAQ,224,2025-07-08,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.102688+00:00
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,company,NASDAQ,601,2024-01-03,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.104577+00:00
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,company,NASDAQ,261,2025-05-13,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.106382+00:00
ANTX,"AN2 Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.108312+00:00
ANY,Sphere 3D Corp. - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.110073+00:00
AON,Aon plc,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.111817+00:00
AOS,A. O. Smith,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.113560+00:00
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.115465+00:00
AOUT,"American Outdoor Brands, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.117361+00:00
APA,APA Corporation,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.119119+00:00
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,company,NASDAQ,127,2025-11-21,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.120725+00:00
APC,ARKO Petroleum Corp. - Class A Common Stock,company,NASDAQ,72,2026-02-12,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.122133+00:00
APD,Air Products,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.123859+00:00
APEI,"American Public Education, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.125756+00:00
APGE,"Apogee Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.127673+00:00
APH,Amphenol,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.129399+00:00
API,"Agora, Inc. - ADS",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.131164+00:00
APLD,Applied Digital Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APLD.,2026-05-28T14:55:06.132174+00:00
APLM,Apollomics Inc. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APLM.,2026-05-28T14:55:06.133148+00:00
APM,Aptorum Group Limited - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APM.,2026-05-28T14:55:06.133953+00:00
APO,Apollo Global Management,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APO.,2026-05-28T14:55:06.134752+00:00
APOG,"Apogee Enterprises, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APOG.,2026-05-28T14:55:06.135704+00:00
APP,AppLovin,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APP.,2026-05-28T14:55:06.136496+00:00
APPF,"AppFolio, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APPF.,2026-05-28T14:55:06.137448+00:00
APPN,Appian Corporation - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APPN.,2026-05-28T14:55:06.138407+00:00
APPS,"Digital Turbine, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APPS.,2026-05-28T14:55:06.139354+00:00
APRE,"Aprea Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APRE.,2026-05-28T14:55:06.140301+00:00
APTV,Aptiv,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APTV.,2026-05-28T14:55:06.141241+00:00
APVO,Aptevo Therapeutics Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APVO.,2026-05-28T14:55:06.142185+00:00
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APWC.,2026-05-28T14:55:06.143128+00:00
APXT,Apex Treasury Corporation - Class A Ordinary Share,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APXT.,2026-05-28T14:55:06.144077+00:00
APYX,Apyx Medical Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for APYX.,2026-05-28T14:55:06.145020+00:00
AQB,"AquaBounty Technologies, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for AQB.,2026-05-28T14:55:06.145806+00:00
AQMS,"Aqua Metals, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for AQMS.,2026-05-28T14:55:06.146753+00:00
AQST,"Aquestive Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for AQST.,2026-05-28T14:55:06.147699+00:00
ARAI,Arrive AI Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARAI.,2026-05-28T14:55:06.148638+00:00
ARAY,Accuray Incorporated - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARAY.,2026-05-28T14:55:06.149592+00:00
ARBB,ARB IOT Group Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARBB.,2026-05-28T14:55:06.150535+00:00
ARBE,Arbe Robotics Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARBE.,2026-05-28T14:55:06.151474+00:00
ARCB,ArcBest Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARCB.,2026-05-28T14:55:06.152413+00:00
ARCC,Ares Capital Corporation - Closed End Fund,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARCC.,2026-05-28T14:55:06.153362+00:00
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARCI.,2026-05-28T14:55:06.154299+00:00
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARCT.,2026-05-28T14:55:06.155234+00:00
ARDX,"Ardelyx, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARDX.,2026-05-28T14:55:06.156168+00:00
ARE,Alexandria Real Estate Equities,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARE.,2026-05-28T14:55:06.156948+00:00
AREC,American Resources Corporation - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for AREC.,2026-05-28T14:55:06.157888+00:00
ARES,Ares Management,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARES.,2026-05-28T14:55:06.158832+00:00
ARHS,"Arhaus, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARHS.,2026-05-28T14:55:06.159771+00:00
ARKO,ARKO Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARKO.,2026-05-28T14:55:06.160729+00:00
ARKR,Ark Restaurants Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARKR.,2026-05-28T14:55:06.161669+00:00
AROW,Arrow Financial Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for AROW.,2026-05-28T14:55:06.162618+00:00
ARQ,"Arq, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARQ.,2026-05-28T14:55:06.163398+00:00
ARQQ,Arqit Quantum Inc. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARQQ.,2026-05-28T14:55:06.164335+00:00
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARQT.,2026-05-28T14:55:06.165274+00:00
ARRY,"Array Technologies, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARRY.,2026-05-28T14:55:06.166209+00:00
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARTC.,2026-05-28T14:55:06.167145+00:00
ARTL,"Artelo Biosciences, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARTL.,2026-05-28T14:55:06.168081+00:00
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARTNA.,2026-05-28T14:55:06.168771+00:00
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARTV.,2026-05-28T14:55:06.169713+00:00
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARTW.,2026-05-28T14:55:06.170657+00:00
ARVN,"Arvinas, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARVN.,2026-05-28T14:55:06.171603+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARWR.,2026-05-28T14:55:06.172548+00:00
ARXS,"Arxis, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ARXS.,2026-05-28T14:55:06.173491+00:00
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASBP.,2026-05-28T14:55:06.174431+00:00
ASLE,AerSale Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASLE.,2026-05-28T14:55:06.175370+00:00
ASMB,"Assembly Biosciences, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASMB.,2026-05-28T14:55:06.176310+00:00
ASML,ASML Holding N.V. - New York Registry Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASML.,2026-05-28T14:55:06.177246+00:00
ASND,Ascendis Pharma A/S - Ordinary Share,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASND.,2026-05-28T14:55:06.178181+00:00
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASO.,2026-05-28T14:55:06.178963+00:00
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASPC.,2026-05-28T14:55:06.179901+00:00
ASPI,ASP Isotopes Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASPI.,2026-05-28T14:55:06.180846+00:00
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASPS.,2026-05-28T14:55:06.181784+00:00
ASRT,"Assertio Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASRT.,2026-05-28T14:55:06.182777+00:00
ASRV,AmeriServ Financial Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for ASRV.,2026-05-28T14:55:06.183766+00:00
