ticker,name,exchange,asset_type,sector,industry,theme,in_master_universe,in_active_universe,price_ready,momentum_ready,market_direction_ready,liquidity_ready,correlation_ready,fundamentals_ready,dcf_ready,peer_ready,earnings_ready,analyst_estimates_ready,portfolio_ready,overall_readiness_state,ready_features,partial_features,blocked_features,excluded_features,missing_data,next_action,updated_at
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADAM. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.094532+00:00
ADBE,Adobe Inc.,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADBE. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.097076+00:00
ADEA,Adeia Inc.  - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADEA. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.099600+00:00
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADGM. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.102153+00:00
ADI,Analog Devices,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADI. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.104673+00:00
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADIL. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.107247+00:00
ADM,Archer Daniels Midland,,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADM. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.109764+00:00
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADMA. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.112291+00:00
ADP,Automatic Data Processing,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADP. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.114809+00:00
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADPT. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.117343+00:00
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADSE. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.119889+00:00
ADSK,Autodesk,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADSK. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.122429+00:00
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADTN. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.124958+00:00
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADTX. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.127472+00:00
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADUR. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.130001+00:00
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADUS. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.132744+00:00
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADV. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.135308+00:00
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADVB. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.137859+00:00
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for AEAQ. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.140399+00:00
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for AEBI. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.142935+00:00
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for AEC. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.145436+00:00
