ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
ARBB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.634803+00:00
ARBE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.635354+00:00
ARCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.635796+00:00
ARCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.636420+00:00
ARCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.637101+00:00
ARCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.637664+00:00
ARDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.638072+00:00
ARE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.638467+00:00
AREC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.638861+00:00
ARES,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.639235+00:00
ARHS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.639601+00:00
ARKO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.639973+00:00
ARKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.640334+00:00
AROW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.640691+00:00
ARQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.641061+00:00
ARQQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.641424+00:00
ARQT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.641790+00:00
ARRY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.642151+00:00
ARTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.642518+00:00
ARTL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.642881+00:00
ARTNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.643486+00:00
ARTV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.644100+00:00
ARTW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.644808+00:00
ARVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.645209+00:00
ARWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.645570+00:00
ARXS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.645917+00:00
ASBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.646262+00:00
ASLE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.646605+00:00
ASMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.647189+00:00
ASML,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.647815+00:00
ASND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.648306+00:00
ASO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.648717+00:00
ASPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.649197+00:00
ASPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.649555+00:00
ASPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.649895+00:00
ASRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.650241+00:00
ASRV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.650584+00:00
ASST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.650924+00:00
ASTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.651266+00:00
ASTE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.651617+00:00
ASTH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.653329+00:00
ASTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.653920+00:00
ASTL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.654314+00:00
ASTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.654684+00:00
ASUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.655054+00:00
ASYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.655421+00:00
ATAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.655879+00:00
ATCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.656306+00:00
ATEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.656697+00:00
ATER,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.657066+00:00
ATEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.657432+00:00
ATGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.658071+00:00
ATHR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.658663+00:00
ATII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.659124+00:00
ATLC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.659643+00:00
ATLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.660205+00:00
ATLO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.660635+00:00
ATLX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.661010+00:00
ATNI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.661372+00:00
ATO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.661732+00:00
ATOM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.662095+00:00
ATOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.662451+00:00
ATPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.662805+00:00
ATRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.663158+00:00
ATRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.663523+00:00
ATRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.663878+00:00
ATXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.664227+00:00
ATYR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.664576+00:00
AUBN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.664925+00:00
AUC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.665274+00:00
AUDC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.665624+00:00
AUGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.665971+00:00
AUID,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.666321+00:00
AUPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.666673+00:00
AUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.667027+00:00
AURA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.667385+00:00
AURE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.668046+00:00
AUUD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.668705+00:00
AVAH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.669163+00:00
AVAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.669552+00:00
AVB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.669908+00:00
AVBH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.670258+00:00
AVBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.670607+00:00
AVGO,True,True,,sec_companyfacts,2026-05-28T04:08:57.671240+00:00
AVIR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.671602+00:00
AVLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.671951+00:00
AVNW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.672299+00:00
AVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.672644+00:00
AVPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.672988+00:00
AVR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.673333+00:00
AVT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.673678+00:00
AVTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.674023+00:00
AVX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.674365+00:00
AVXL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.674707+00:00
AVY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.675053+00:00
AWK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.675398+00:00
AWRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.675747+00:00
AXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.676093+00:00
AXGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.676440+00:00
AXIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.676792+00:00
AXON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.677181+00:00
AXP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.677854+00:00
AXSM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.678299+00:00
AXTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.678692+00:00
AYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.679068+00:00
AYTU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.679441+00:00
AZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.679805+00:00
AZI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.680163+00:00
AZO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.680524+00:00
AZTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.680882+00:00
BA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.681245+00:00
BAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.681600+00:00
BACC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.681949+00:00
BAER,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.682308+00:00
BAFN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.682670+00:00
BALL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.683026+00:00
BAND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.683381+00:00
BANF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.683738+00:00
BANL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.684093+00:00
BANR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.684927+00:00
BANX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.685485+00:00
BAOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.685912+00:00
BATRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.686309+00:00
BATRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.686682+00:00
BAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.687036+00:00
BAYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.687386+00:00
BBCP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.687738+00:00
BBCQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.688394+00:00
BBGI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.689094+00:00
BBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.689492+00:00
BBLG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.689848+00:00
BBNX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.690204+00:00
BBOT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.690559+00:00
BBSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.690909+00:00
BBY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.691259+00:00
BCAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.691611+00:00
BCAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.691958+00:00
BCAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.692329+00:00
BCAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.692679+00:00
BCBP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.693028+00:00
BCDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.693392+00:00
BCG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.693768+00:00
BCIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.694138+00:00
BCML,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.694507+00:00
BCPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.694857+00:00
BCRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.695205+00:00
BCTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.695556+00:00
BDCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.695904+00:00
BDMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.696251+00:00
BDSX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.696600+00:00
BDTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.696948+00:00
BDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.697301+00:00
BEAG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.697649+00:00
BEAM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.698360+00:00
BEAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.699068+00:00
BEEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.699477+00:00
BEEP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.699847+00:00
BELFA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.700214+00:00
BELFB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.700581+00:00
BEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.701274+00:00
BENF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.702804+00:00
BETR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.703461+00:00
BF.B,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.703864+00:00
BFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.704244+00:00
BFRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.704613+00:00
BFRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.704986+00:00
BFST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.705350+00:00
BG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.705715+00:00
BGC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.706078+00:00
BGDE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.706439+00:00
BGIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.706798+00:00
BGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.707154+00:00
BGLC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.707518+00:00
BGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.707875+00:00
