ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768938+00:00
ANY,Sphere 3D Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768967+00:00
AON,Aon plc,,company,,,False,True,,sp500,2026-05-28T04:08:52.768995+00:00
AOS,A. O. Smith,,company,,,False,True,,sp500,2026-05-28T04:08:52.769020+00:00
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769044+00:00
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769069+00:00
APA,APA Corporation,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.769092+00:00
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769116+00:00
APC,ARKO Petroleum Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769194+00:00
APD,Air Products,,company,,,False,True,,sp500,2026-05-28T04:08:52.769230+00:00
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769301+00:00
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769326+00:00
APH,Amphenol,,company,,,False,True,,sp500,2026-05-28T04:08:52.769351+00:00
API,"Agora, Inc. - ADS",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769374+00:00
APLD,Applied Digital Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769398+00:00
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769422+00:00
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769445+00:00
APO,Apollo Global Management,,company,,,False,True,,sp500,2026-05-28T04:08:52.769469+00:00
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769493+00:00
APP,AppLovin,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.769532+00:00
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769559+00:00
APPN,Appian Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769582+00:00
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769606+00:00
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769629+00:00
APTV,Aptiv,,company,,,False,True,,sp500,2026-05-28T04:08:52.769652+00:00
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769675+00:00
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769699+00:00
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769722+00:00
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769746+00:00
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769770+00:00
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769793+00:00
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769817+00:00
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769840+00:00
ARAY,Accuray Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769863+00:00
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769886+00:00
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769910+00:00
ARCB,ArcBest Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769933+00:00
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769957+00:00
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.769980+00:00
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770004+00:00
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770027+00:00
ARE,Alexandria Real Estate Equities,,company,,,False,True,,sp500,2026-05-28T04:08:52.770051+00:00
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770074+00:00
ARES,Ares Management,,company,,,False,True,,sp500,2026-05-28T04:08:52.770098+00:00
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770123+00:00
ARKO,ARKO Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770147+00:00
ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770170+00:00
AROW,Arrow Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770194+00:00
ARQ,"Arq, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770217+00:00
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770242+00:00
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770265+00:00
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770290+00:00
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770314+00:00
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770338+00:00
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770361+00:00
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770385+00:00
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770409+00:00
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770432+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770456+00:00
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770480+00:00
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770503+00:00
ASLE,AerSale Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770526+00:00
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770550+00:00
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770573+00:00
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770599+00:00
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770623+00:00
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770646+00:00
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770669+00:00
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770693+00:00
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770717+00:00
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770741+00:00
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770765+00:00
ASTC,Astrotech Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770788+00:00
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770811+00:00
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770835+00:00
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770859+00:00
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770882+00:00
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770905+00:00
ASUR,Asure Software Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770929+00:00
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770952+00:00
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770975+00:00
ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.770999+00:00
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771022+00:00
ATER,"Aterian, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771046+00:00
ATEX,Anterix Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771069+00:00
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771093+00:00
ATHR,"Aether Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771116+00:00
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771140+00:00
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771163+00:00
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771186+00:00
ATLO,Ames National Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771209+00:00
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771233+00:00
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771256+00:00
ATO,Atmos Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.771279+00:00
ATOM,Atomera Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771303+00:00
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771326+00:00
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771351+00:00
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771374+00:00
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771398+00:00
ATRO,Astronics Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771421+00:00
ATXG,Addentax Group Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771444+00:00
ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771468+00:00
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771492+00:00
AUC,ATIF Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771515+00:00
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771538+00:00
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771563+00:00
AUID,authID Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771586+00:00
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771609+00:00
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771632+00:00
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771656+00:00
AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771679+00:00
AUUD,Auddia Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771702+00:00
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771725+00:00
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771841+00:00
AVB,AvalonBay Communities,,company,,,False,True,,sp500,2026-05-28T04:08:52.771945+00:00
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.771978+00:00
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772006+00:00
AVGO,,,company,SMH,,True,True,,legacy_universe_csv,2026-05-28T04:08:52.772033+00:00
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772123+00:00
AVLN,Avalyn Pharma Inc. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772150+00:00
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772174+00:00
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772197+00:00
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772221+00:00
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772244+00:00
AVT,"Avnet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772267+00:00
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772291+00:00
AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772314+00:00
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772337+00:00
AVY,Avery Dennison,,company,,,False,True,,sp500,2026-05-28T04:08:52.772361+00:00
AWK,American Water Works,,company,,,False,True,,sp500,2026-05-28T04:08:52.772385+00:00
AWRE,"Aware, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772408+00:00
AXG,Solowin Holdings - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772432+00:00
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772455+00:00
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772478+00:00
AXON,Axon Enterprise,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.772502+00:00
AXP,American Express,,company,,,False,True,,sp500,2026-05-28T04:08:52.772525+00:00
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772549+00:00
AXTI,AXT Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772572+00:00
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772595+00:00
AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772617+00:00
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772641+00:00
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772665+00:00
AZO,AutoZone,,company,,,False,True,,sp500,2026-05-28T04:08:52.772688+00:00
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772712+00:00
BA,Boeing,,company,,,False,True,,sp500,2026-05-28T04:08:52.772737+00:00
BAC,Bank of America,,company,,,False,True,,sp500,2026-05-28T04:08:52.772760+00:00
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772784+00:00
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772808+00:00
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772831+00:00
BALL,Ball Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.772855+00:00
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772878+00:00
BANF,BancFirst Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772902+00:00
BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772925+00:00
BANR,Banner Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772949+00:00
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772972+00:00
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.772995+00:00
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773018+00:00
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773042+00:00
BAX,Baxter International,,company,,,False,True,,sp500,2026-05-28T04:08:52.773066+00:00
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773089+00:00
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773113+00:00
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773136+00:00
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773159+00:00
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773182+00:00
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773206+00:00
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773229+00:00
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773252+00:00
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773275+00:00
BBY,Best Buy,,company,,,False,True,,sp500,2026-05-28T04:08:52.773299+00:00
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773322+00:00
BCAL,California BanCorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773346+00:00
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773369+00:00
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773392+00:00
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773416+00:00
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773439+00:00
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773462+00:00
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773486+00:00
BCML,BayCom Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773509+00:00
BCPC,Balchem Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773532+00:00
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773555+00:00
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773578+00:00
BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773602+00:00
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773625+00:00
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773647+00:00
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773669+00:00
BDX,Becton Dickinson,,company,,,False,True,,sp500,2026-05-28T04:08:52.773692+00:00
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773714+00:00
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773736+00:00
BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773759+00:00
BEEM,Beam Global - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.773781+00:00
